fileName,FrameNum,timeCode,Difference,shotId
4_7_6_1_np.mp4,2334,00:01:33.360,0.0618760850694442,39
4_7_6_1_np.mp4,2335,00:01:33.400,0.6325774016203702,39
4_7_6_1_np.mp4,2336,00:01:33.440,-0.4621401186342595,39
4_7_6_1_np.mp4,2337,00:01:33.480,0.19545717592592649,39
4_7_6_1_np.mp4,2338,00:01:33.520,0.48956524884259256,39
4_7_6_1_np.mp4,2339,00:01:33.560,-0.40756112557870416,39
4_7_6_1_np.mp4,2340,00:01:33.600,0.1937029803240744,39
4_7_6_1_np.mp4,2341,00:01:33.640,0.33919270833333304,39
4_7_6_1_np.mp4,2342,00:01:33.680,-0.7307219328703702,39
4_7_6_1_np.mp4,2343,00:01:33.720,-0.11423068576388928,39
4_7_6_1_np.mp4,2344,00:01:33.760,0.1579861111111116,39
4_7_6_1_np.mp4,2345,00:01:33.800,-0.6995985243055554,39
4_7_6_1_np.mp4,2346,00:01:33.840,0.2695131655092595,39
4_7_6_1_np.mp4,2347,00:01:33.880,0.4927029079861116,39
4_7_6_1_np.mp4,2348,00:01:33.920,-0.7702636718750009,39
4_7_6_1_np.mp4,2349,00:01:33.960,0.8815194589120372,39
4_7_6_1_np.mp4,2350,00:01:34.000,1.399088541666666,39
4_7_6_1_np.mp4,2351,00:01:34.040,-2.123851634837963,39
4_7_6_1_np.mp4,2352,00:01:34.080,0.3951913339120372,39
4_7_6_1_np.mp4,2353,00:01:34.120,-1.189615885416667,39
4_7_6_1_np.mp4,2354,00:01:34.160,0.08698640046296324,39
4_7_6_1_np.mp4,2355,00:01:34.200,0.23973705150462976,39
4_7_6_1_np.mp4,2356,00:01:34.240,-0.5052987557870372,39
4_7_6_1_np.mp4,2357,00:01:34.280,-0.0013834635416665186,39
4_7_6_1_np.mp4,2358,00:01:34.320,0.3251501012731488,39
4_7_6_1_np.mp4,2359,00:01:34.360,-0.3179886429398153,39
4_7_6_1_np.mp4,2360,00:01:34.400,0.04993127893518512,39
4_7_6_1_np.mp4,2361,00:01:34.440,0.2001953125,39
4_7_6_1_np.mp4,2362,00:01:34.480,-0.613425925925926,39
4_7_6_1_np.mp4,2363,00:01:34.520,-0.20735677083333348,39
4_7_6_1_np.mp4,2364,00:01:34.560,0.41999421296296324,39
4_7_6_1_np.mp4,2365,00:01:34.600,-0.4814453125,39
4_7_6_1_np.mp4,2366,00:01:34.640,0.10032371238425908,39
4_7_6_1_np.mp4,2367,00:01:34.680,0.40374529803240744,39
4_7_6_1_np.mp4,2368,00:01:34.720,-0.48145435474537024,39
4_7_6_1_np.mp4,2369,00:01:34.760,0.27815755208333304,39
4_7_6_1_np.mp4,2370,00:01:34.800,0.3930483217592591,39
4_7_6_1_np.mp4,2371,00:01:34.840,-0.21287254050925908,39
4_7_6_1_np.mp4,2372,00:01:34.880,0.38536241319444464,39
4_7_6_1_np.mp4,2373,00:01:34.920,0.4422923900462967,39
4_7_6_1_np.mp4,2374,00:01:34.960,-0.572916666666667,39
4_7_6_1_np.mp4,2375,00:01:35.000,0.12027994791666696,39
4_7_6_1_np.mp4,2376,00:01:35.040,0.02198169849537024,39
4_7_6_1_np.mp4,2377,00:01:35.080,-0.8653790509259265,39
4_7_6_1_np.mp4,2378,00:01:35.120,-0.19385669849537002,39
4_7_6_1_np.mp4,2379,00:01:35.160,0.2865577980324072,39
4_7_6_1_np.mp4,2380,00:01:35.200,-0.5746979890046293,39
4_7_6_1_np.mp4,2381,00:01:35.240,0.07660590277777768,39
4_7_6_1_np.mp4,2382,00:01:35.280,0.4810836226851851,39
4_7_6_1_np.mp4,2383,00:01:35.320,-0.4925672743055556,39
4_7_6_1_np.mp4,2384,00:01:35.360,0.22726779513888884,39
4_7_6_1_np.mp4,2385,00:01:35.400,0.3900282118055556,39
4_7_6_1_np.mp4,2386,00:01:35.440,-0.6690719039351849,39
4_7_6_1_np.mp4,2387,00:01:35.480,0.0367838541666663,39
4_7_6_1_np.mp4,2388,00:01:35.520,0.32129810474537046,39
4_7_6_1_np.mp4,2389,00:01:35.560,-0.6295934606481481,39
4_7_6_1_np.mp4,2390,00:01:35.600,0.0503472222222221,39
4_7_6_1_np.mp4,2391,00:01:35.640,0.28094256365740766,39
4_7_6_1_np.mp4,2392,00:01:35.680,-0.4849808304398149,39
4_7_6_1_np.mp4,2393,00:01:35.720,0.37998227719907374,39
4_7_6_1_np.mp4,2394,00:01:35.760,0.6049442997685188,39
4_7_6_1_np.mp4,2395,00:01:35.800,-0.5900607638888891,39
4_7_6_1_np.mp4,2396,00:01:35.840,0.12801106770833348,39
4_7_6_1_np.mp4,2397,00:01:35.880,0.4044234664351849,39
4_7_6_1_np.mp4,2398,00:01:35.920,-0.3514811197916663,39
4_7_6_1_np.mp4,2399,00:01:35.960,0.5577709056712961,39
4_7_6_1_np.mp4,2400,00:01:36.000,1.2944516782407405,39
4_7_6_1_np.mp4,2401,00:01:36.040,-1.9379611545138886,39
4_7_6_1_np.mp4,2402,00:01:36.080,0.26229745370370394,39
4_7_6_1_np.mp4,2403,00:01:36.120,-0.533519603587963,39
4_7_6_1_np.mp4,2404,00:01:36.160,-0.2713396990740742,39
4_7_6_1_np.mp4,2405,00:01:36.200,0.38349971064814814,39
4_7_6_1_np.mp4,2406,00:01:36.240,-0.07300708912037024,39
4_7_6_1_np.mp4,2407,00:01:36.280,-0.07269061053240744,39
4_7_6_1_np.mp4,2408,00:01:36.320,0.3313802083333335,39
4_7_6_1_np.mp4,2409,00:01:36.360,-0.4807309751157409,39
4_7_6_1_np.mp4,2410,00:01:36.400,-0.0861997251157407,39
4_7_6_1_np.mp4,2411,00:01:36.440,0.4304741753472223,39
4_7_6_1_np.mp4,2412,00:01:36.480,-0.5683684172453705,39
4_7_6_1_np.mp4,2413,00:01:36.520,0.0300473813657407,39
4_7_6_1_np.mp4,2414,00:01:36.560,0.426513671875,39
4_7_6_1_np.mp4,2415,00:01:36.600,-0.41510235821759256,39
4_7_6_1_np.mp4,2416,00:01:36.640,-0.02919741030092582,39
4_7_6_1_np.mp4,2417,00:01:36.680,0.43711118344907396,39
4_7_6_1_np.mp4,2418,00:01:36.720,-0.3276909722222223,39
4_7_6_1_np.mp4,2419,00:01:36.760,-0.013717086226851638,39
4_7_6_1_np.mp4,2420,00:01:36.800,0.5264214409722219,39
4_7_6_1_np.mp4,2421,00:01:36.840,-0.4810112847222219,39
4_7_6_1_np.mp4,2422,00:01:36.880,10.548158998842593,40
4_7_6_1_np.mp4,2423,00:01:36.920,0.9342357494212976,40
4_7_6_1_np.mp4,2424,00:01:36.960,0.42024739583333215,40
4_7_6_1_np.mp4,2425,00:01:37.000,0.18798828125,40
4_7_6_1_np.mp4,2426,00:01:37.040,2.356246383101853,40
4_7_6_1_np.mp4,2427,00:01:37.080,6.23168041087963,40
4_7_6_1_np.mp4,2428,00:01:37.120,-15.417136863425927,41
4_7_6_1_np.mp4,2429,00:01:37.160,0.5731879340277777,41
4_7_6_1_np.mp4,2430,00:01:37.200,0.38007269965277857,41
4_7_6_1_np.mp4,2431,00:01:37.240,-0.19571940104166696,41
4_7_6_1_np.mp4,2432,00:01:37.280,0.24766710069444287,41
4_7_6_1_np.mp4,2433,00:01:37.320,0.19683159722222232,41
4_7_6_1_np.mp4,2434,00:01:37.360,-0.32769097222222143,41
4_7_6_1_np.mp4,2435,00:01:37.400,0.486581307870372,41
4_7_6_1_np.mp4,2436,00:01:37.440,0.19075520833333037,41
4_7_6_1_np.mp4,2437,00:01:37.480,-0.6111834490740735,41
4_7_6_1_np.mp4,2438,00:01:37.520,0.6020507812500009,41
4_7_6_1_np.mp4,2439,00:01:37.560,-0.27178276909722143,41
4_7_6_1_np.mp4,2440,00:01:37.600,-0.14310257523148184,41
4_7_6_1_np.mp4,2441,00:01:37.640,0.2748752170138884,41
4_7_6_1_np.mp4,2442,00:01:37.680,-0.028636791087963687,41
4_7_6_1_np.mp4,2443,00:01:37.720,-0.271728515625,41
4_7_6_1_np.mp4,2444,00:01:37.760,0.3552788628472232,41
4_7_6_1_np.mp4,2445,00:01:37.800,-0.4713360821759265,41
4_7_6_1_np.mp4,2446,00:01:37.840,0.0015281394675925597,41
4_7_6_1_np.mp4,2447,00:01:37.880,0.30602575231481577,41
4_7_6_1_np.mp4,2448,00:01:37.920,-0.4302481192129646,41
4_7_6_1_np.mp4,2449,00:01:37.960,-0.043366608796295836,41
4_7_6_1_np.mp4,2450,00:01:38.000,3.2605251736111116,41
4_7_6_1_np.mp4,2451,00:01:38.040,-3.688756872106481,41
4_7_6_1_np.mp4,2452,00:01:38.080,0.11748589409722143,41
4_7_6_1_np.mp4,2453,00:01:38.120,-0.4832537615740735,41
4_7_6_1_np.mp4,2454,00:01:38.160,0.08479817708333304,41
4_7_6_1_np.mp4,2455,00:01:38.200,-0.21846064814814792,41
4_7_6_1_np.mp4,2456,00:01:38.240,-0.5939670138888893,41
4_7_6_1_np.mp4,2457,00:01:38.280,0.04152199074074048,41
4_7_6_1_np.mp4,2458,00:01:38.320,0.17811414930555625,41
4_7_6_1_np.mp4,2459,00:01:38.360,-0.442021122685186,41
4_7_6_1_np.mp4,2460,00:01:38.400,0.3304217303240744,41
4_7_6_1_np.mp4,2461,00:01:38.440,-0.08580186631944464,41
4_7_6_1_np.mp4,2462,00:01:38.480,-0.21827076099537024,41
4_7_6_1_np.mp4,2463,00:01:38.520,0.024802879050926485,41
4_7_6_1_np.mp4,2464,00:01:38.560,0.4844654224537033,41
4_7_6_1_np.mp4,2465,00:01:38.600,-0.5931622540509247,41
4_7_6_1_np.mp4,2466,00:01:38.640,0.416377314814814,41
4_7_6_1_np.mp4,2467,00:01:38.680,0.15254267939814792,41
4_7_6_1_np.mp4,2468,00:01:38.720,-0.4047128182870372,41
4_7_6_1_np.mp4,2469,00:01:38.760,0.30433485243055625,41
4_7_6_1_np.mp4,2470,00:01:38.800,0.13853624131944375,41
4_7_6_1_np.mp4,2471,00:01:38.840,-0.33746563946759256,41
4_7_6_1_np.mp4,2472,00:01:38.880,0.530481409143519,41
4_7_6_1_np.mp4,2473,00:01:38.920,0.23826316550925863,41
4_7_6_1_np.mp4,2474,00:01:38.960,-0.3833188657407405,41
4_7_6_1_np.mp4,2475,00:01:39.000,0.6602557146990735,41
4_7_6_1_np.mp4,2476,00:01:39.040,-0.6068250868055545,41
4_7_6_1_np.mp4,2477,00:01:39.080,-0.22603804976851904,41
4_7_6_1_np.mp4,2478,00:01:39.120,-0.10926649305555536,41
4_7_6_1_np.mp4,2479,00:01:39.160,0.18447989004629584,41
4_7_6_1_np.mp4,2480,00:01:39.200,-0.8811939380787033,41
4_7_6_1_np.mp4,2481,00:01:39.240,0.4600875289351851,41
4_7_6_1_np.mp4,2482,00:01:39.280,0.09027777777777768,41
4_7_6_1_np.mp4,2483,00:01:39.320,-0.9476092303240744,41
4_7_6_1_np.mp4,2484,00:01:39.360,0.41952401620370416,41
4_7_6_1_np.mp4,2485,00:01:39.400,0.3763925057870363,41
4_7_6_1_np.mp4,2486,00:01:39.440,-0.6631130642361107,41
4_7_6_1_np.mp4,2487,00:01:39.480,0.49141890914351816,41
4_7_6_1_np.mp4,2488,00:01:39.520,-0.015769675925926485,41
4_7_6_1_np.mp4,2489,00:01:39.560,-0.42266167534722143,41
4_7_6_1_np.mp4,2490,00:01:39.600,0.5735767505787042,41
4_7_6_1_np.mp4,2491,00:01:39.640,0.03021014178240833,41
4_7_6_1_np.mp4,2492,00:01:39.680,-0.41817672164351904,41
4_7_6_1_np.mp4,2493,00:01:39.720,0.48985460069444375,41
4_7_6_1_np.mp4,2494,00:01:39.760,0.04431604456018601,41
4_7_6_1_np.mp4,2495,00:01:39.800,-0.5993019386574083,41
4_7_6_1_np.mp4,2496,00:01:39.840,0.367919921875,41
4_7_6_1_np.mp4,2497,00:01:39.880,0.2484899450231497,41
4_7_6_1_np.mp4,2498,00:01:39.920,-0.7489601417824083,41
4_7_6_1_np.mp4,2499,00:01:39.960,1.8161168981481488,41
4_7_6_1_np.mp4,2500,00:01:40.000,2.9214409722222214,41
4_7_6_1_np.mp4,2501,00:01:40.040,-4.858009620949074,41
4_7_6_1_np.mp4,2502,00:01:40.080,0.5107150607638884,41
4_7_6_1_np.mp4,2503,00:01:40.120,-0.6687011718749991,41
4_7_6_1_np.mp4,2504,00:01:40.160,0.2515371817129619,41
4_7_6_1_np.mp4,2505,00:01:40.200,0.4611273871527777,41
4_7_6_1_np.mp4,2506,00:01:40.240,-0.9213324652777768,41
4_7_6_1_np.mp4,2507,00:01:40.280,0.3195077401620363,41
4_7_6_1_np.mp4,2508,00:01:40.320,0.6969581886574083,41
4_7_6_1_np.mp4,2509,00:01:40.360,-1.0697157118055554,41
4_7_6_1_np.mp4,2510,00:01:40.400,0.16260669849537024,41
4_7_6_1_np.mp4,2511,00:01:40.440,0.4501862702546289,41
4_7_6_1_np.mp4,2512,00:01:40.480,-0.679805049189814,41
4_7_6_1_np.mp4,2513,00:01:40.520,-0.010850694444444642,41
4_7_6_1_np.mp4,2514,00:01:40.560,0.6346571180555554,41
4_7_6_1_np.mp4,2515,00:01:40.600,-0.8465983072916661,41
4_7_6_1_np.mp4,2516,00:01:40.640,0.023247612847221433,41
4_7_6_1_np.mp4,2517,00:01:40.680,0.9129864728009256,41
4_7_6_1_np.mp4,2518,00:01:40.720,-1.2016691984953698,41
4_7_6_1_np.mp4,2519,00:01:40.760,0.3456398292824079,41
4_7_6_1_np.mp4,2520,00:01:40.800,0.6665310329861098,41
4_7_6_1_np.mp4,2521,00:01:40.840,-1.0147388599537037,41
4_7_6_1_np.mp4,2522,00:01:40.880,0.5591182002314814,41
4_7_6_1_np.mp4,2523,00:01:40.920,0.8009982638888893,41
4_7_6_1_np.mp4,2524,00:01:40.960,-0.8511284722222214,41
4_7_6_1_np.mp4,2525,00:01:41.000,0.7177010995370363,41
4_7_6_1_np.mp4,2526,00:01:41.040,-0.23404947916666607,41
4_7_6_1_np.mp4,2527,00:01:41.080,-0.6627152054398149,41
4_7_6_1_np.mp4,2528,00:01:41.120,-0.11688910590277857,41
4_7_6_1_np.mp4,2529,00:01:41.160,0.738199869791667,41
4_7_6_1_np.mp4,2530,00:01:41.200,-0.9788953993055554,41
4_7_6_1_np.mp4,2531,00:01:41.240,0.16521086516203765,41
4_7_6_1_np.mp4,2532,00:01:41.280,0.614926938657407,41
4_7_6_1_np.mp4,2533,00:01:41.320,-1.0214843750000004,41
4_7_6_1_np.mp4,2534,00:01:41.360,0.2943883825231479,41
4_7_6_1_np.mp4,2535,00:01:41.400,0.33418330439814925,41
4_7_6_1_np.mp4,2536,00:01:41.440,-0.8824236834490748,41
4_7_6_1_np.mp4,2537,00:01:41.480,0.3121925636574079,41
4_7_6_1_np.mp4,2538,00:01:41.520,0.565185546875,41
4_7_6_1_np.mp4,2539,00:01:41.560,-1.0938313802083335,41
4_7_6_1_np.mp4,2540,00:01:41.600,0.2292209201388884,41
4_7_6_1_np.mp4,2541,00:01:41.640,0.5531955295138893,41
4_7_6_1_np.mp4,2542,00:01:41.680,-1.2717827690972223,41
4_7_6_1_np.mp4,2543,00:01:41.720,0.18722873263888884,41
4_7_6_1_np.mp4,2544,00:01:41.760,0.7519892939814814,41
4_7_6_1_np.mp4,2545,00:01:41.800,-1.7160825376157403,41
4_7_6_1_np.mp4,2546,00:01:41.840,0.6060022424768514,41
4_7_6_1_np.mp4,2547,00:01:41.880,1.184344256365741,41
4_7_6_1_np.mp4,2548,00:01:41.920,-1.5534577546296298,41
4_7_6_1_np.mp4,2549,00:01:41.960,1.8725857204861107,41
4_7_6_1_np.mp4,2550,00:01:42.000,4.404342086226851,41
4_7_6_1_np.mp4,2551,00:01:42.040,-5.800419560185184,41
4_7_6_1_np.mp4,2552,00:01:42.080,1.1618742766203698,41
4_7_6_1_np.mp4,2553,00:01:42.120,-1.005081741898148,41
4_7_6_1_np.mp4,2554,00:01:42.160,0.09429253472222232,41
4_7_6_1_np.mp4,2555,00:01:42.200,1.1258228443287037,41
4_7_6_1_np.mp4,2556,00:01:42.240,-1.2505154079861112,41
4_7_6_1_np.mp4,2557,00:01:42.280,0.6362214265046298,41
4_7_6_1_np.mp4,2558,00:01:42.320,0.42351164641203676,41
4_7_6_1_np.mp4,2559,00:01:42.360,-1.4168655960648144,41
4_7_6_1_np.mp4,2560,00:01:42.400,11.215540002893519,42
4_7_6_1_np.mp4,2561,00:01:42.440,5.079146773726851,42
4_7_6_1_np.mp4,2562,00:01:42.480,-3.526312934027777,42
4_7_6_1_np.mp4,2563,00:01:42.520,-0.1471625434027768,42
4_7_6_1_np.mp4,2564,00:01:42.560,4.566505714699073,42
4_7_6_1_np.mp4,2565,00:01:42.600,-17.028401692708332,43
4_7_6_1_np.mp4,2566,00:01:42.640,-0.2880316840277777,43
4_7_6_1_np.mp4,2567,00:01:42.680,1.002640335648148,43
4_7_6_1_np.mp4,2568,00:01:42.720,-0.620949074074074,43
4_7_6_1_np.mp4,2569,00:01:42.760,-0.21937391493055536,43
4_7_6_1_np.mp4,2570,00:01:42.800,0.9321289062499996,43
4_7_6_1_np.mp4,2571,00:01:42.840,-0.9853967737268512,43
4_7_6_1_np.mp4,2572,00:01:42.880,0.07934570312499956,43
4_7_6_1_np.mp4,2573,00:01:42.920,1.1777162905092595,43
4_7_6_1_np.mp4,2574,00:01:42.960,-0.6376320167824079,43
4_7_6_1_np.mp4,2575,00:01:43.000,0.3701533564814823,43
4_7_6_1_np.mp4,2576,00:01:43.040,0.37509946469907307,43
4_7_6_1_np.mp4,2577,00:01:43.080,-1.5114926938657405,43
4_7_6_1_np.mp4,2578,00:01:43.120,0.19424551504629628,43
4_7_6_1_np.mp4,2579,00:01:43.160,1.0321903935185182,43
4_7_6_1_np.mp4,2580,00:01:43.200,-1.2032244646990735,43
4_7_6_1_np.mp4,2581,00:01:43.240,0.4018373842592595,43
4_7_6_1_np.mp4,2582,00:01:43.280,0.7094274450231479,43
4_7_6_1_np.mp4,2583,00:01:43.320,-1.3538953993055554,43
4_7_6_1_np.mp4,2584,00:01:43.360,0.33374927662037024,43
4_7_6_1_np.mp4,2585,00:01:43.400,0.829833984375,43
4_7_6_1_np.mp4,2586,00:01:43.440,-1.2297363281250002,43
4_7_6_1_np.mp4,2587,00:01:43.480,0.302906177662037,43
4_7_6_1_np.mp4,2588,00:01:43.520,1.060465494791667,43
4_7_6_1_np.mp4,2589,00:01:43.560,-1.287281177662037,43
4_7_6_1_np.mp4,2590,00:01:43.600,0.35312680844907374,43
4_7_6_1_np.mp4,2591,00:01:43.640,0.8444191261574079,43
4_7_6_1_np.mp4,2592,00:01:43.680,-1.111083984375,43
4_7_6_1_np.mp4,2593,00:01:43.720,0.07877604166666652,43
4_7_6_1_np.mp4,2594,00:01:43.760,1.5500126591435177,43
4_7_6_1_np.mp4,2595,00:01:43.800,-1.3985279224537028,43
4_7_6_1_np.mp4,2596,00:01:43.840,0.16047272858796235,43
4_7_6_1_np.mp4,2597,00:01:43.880,1.5605740017361116,43
4_7_6_1_np.mp4,2598,00:01:43.920,-1.5763255931712963,43
4_7_6_1_np.mp4,2599,00:01:43.960,1.2770272714120372,43
4_7_6_1_np.mp4,2600,00:01:44.000,2.480098017939814,43
4_7_6_1_np.mp4,2601,00:01:44.040,-3.7807526765046293,43
4_7_6_1_np.mp4,2602,00:01:44.080,1.2452437789351856,43
4_7_6_1_np.mp4,2603,00:01:44.120,-1.0936053240740744,43
4_7_6_1_np.mp4,2604,00:01:44.160,0.0773202401620372,43
4_7_6_1_np.mp4,2605,00:01:44.200,1.0995189525462967,43
4_7_6_1_np.mp4,2606,00:01:44.240,-1.1300636574074079,43
4_7_6_1_np.mp4,2607,00:01:44.280,0.1094111689814814,43
4_7_6_1_np.mp4,2608,00:01:44.320,1.1346299913194442,43
4_7_6_1_np.mp4,2609,00:01:44.360,-0.9479528356481479,43
4_7_6_1_np.mp4,2610,00:01:44.400,-0.06049262152777768,43
4_7_6_1_np.mp4,2611,00:01:44.440,1.006103515625,43
4_7_6_1_np.mp4,2612,00:01:44.480,-0.9302029079861112,43
4_7_6_1_np.mp4,2613,00:01:44.520,0.24844473379629628,43
4_7_6_1_np.mp4,2614,00:01:44.560,0.7578667534722223,43
4_7_6_1_np.mp4,2615,00:01:44.600,-0.7789713541666661,43
4_7_6_1_np.mp4,2616,00:01:44.640,0.18514901620370328,43
4_7_6_1_np.mp4,2617,00:01:44.680,0.9150028935185177,43
4_7_6_1_np.mp4,2618,00:01:44.720,-0.7179000289351847,43
4_7_6_1_np.mp4,2619,00:01:44.760,0.12124746817129628,43
4_7_6_1_np.mp4,2620,00:01:44.800,0.8988534432870372,43
4_7_6_1_np.mp4,2621,00:01:44.840,-0.8061071325231479,43
4_7_6_1_np.mp4,2622,00:01:44.880,0.06446216724537024,43
4_7_6_1_np.mp4,2623,00:01:44.920,0.8539586950231479,43
4_7_6_1_np.mp4,2624,00:01:44.960,-0.5686125578703702,43
4_7_6_1_np.mp4,2625,00:01:45.000,0.40418836805555536,43
4_7_6_1_np.mp4,2626,00:01:45.040,0.24552408854166696,43
4_7_6_1_np.mp4,2627,00:01:45.080,-1.0113389756944446,43
4_7_6_1_np.mp4,2628,00:01:45.120,0.01571542245370372,43
4_7_6_1_np.mp4,2629,00:01:45.160,0.7452528211805549,43
4_7_6_1_np.mp4,2630,00:01:45.200,-0.9666793258101842,43
4_7_6_1_np.mp4,2631,00:01:45.240,0.018283420138889284,43
4_7_6_1_np.mp4,2632,00:01:45.280,0.6152615017361107,43
4_7_6_1_np.mp4,2633,00:01:45.320,-0.7767831307870376,43
4_7_6_1_np.mp4,2634,00:01:45.360,-0.16394495081018512,43
4_7_6_1_np.mp4,2635,00:01:45.400,0.7880407262731484,43
4_7_6_1_np.mp4,2636,00:01:45.440,-1.1214825665509256,43
4_7_6_1_np.mp4,2637,00:01:45.480,0.23511646412037024,43
4_7_6_1_np.mp4,2638,00:01:45.520,0.6458695023148149,43
4_7_6_1_np.mp4,2639,00:01:45.560,-0.8581090856481488,43
4_7_6_1_np.mp4,2640,00:01:45.600,-0.06810619212962932,43
4_7_6_1_np.mp4,2641,00:01:45.640,0.786440248842593,43
4_7_6_1_np.mp4,2642,00:01:45.680,-1.190691912615741,43
4_7_6_1_np.mp4,2643,00:01:45.720,0.08402958622685164,43
4_7_6_1_np.mp4,2644,00:01:45.760,0.928774233217593,43
4_7_6_1_np.mp4,2645,00:01:45.800,-1.1335268373842595,43
4_7_6_1_np.mp4,2646,00:01:45.840,0.0404188368055558,43
4_7_6_1_np.mp4,2647,00:01:45.880,1.1718749999999996,43
4_7_6_1_np.mp4,2648,00:01:45.920,-0.9798448350694442,43
4_7_6_1_np.mp4,2649,00:01:45.960,0.6857458043981484,43
4_7_6_1_np.mp4,2650,00:01:46.000,2.3628743489583326,43
4_7_6_1_np.mp4,2651,00:01:46.040,-3.3480179398148144,43
4_7_6_1_np.mp4,2652,00:01:46.080,0.5859194155092595,43
4_7_6_1_np.mp4,2653,00:01:46.120,-0.4782172309027777,43
4_7_6_1_np.mp4,2654,00:01:46.160,-0.025191695601852082,43
4_7_6_1_np.mp4,2655,00:01:46.200,0.9717881944444446,43
4_7_6_1_np.mp4,2656,00:01:46.240,-0.7393120659722223,43
4_7_6_1_np.mp4,2657,00:01:46.280,-0.0168818721064814,43
4_7_6_1_np.mp4,2658,00:01:46.320,0.7877604166666665,43
4_7_6_1_np.mp4,2659,00:01:46.360,-0.922526041666667,43
4_7_6_1_np.mp4,2660,00:01:46.400,0.14362702546296324,43
4_7_6_1_np.mp4,2661,00:01:46.440,0.8584165219907409,43
4_7_6_1_np.mp4,2662,00:01:46.480,-0.7117422598379628,43
4_7_6_1_np.mp4,2663,00:01:46.520,-0.4435854311342595,43
4_7_6_1_np.mp4,2664,00:01:46.560,1.22630027488426,43
4_7_6_1_np.mp4,2665,00:01:46.600,-0.8285138165509269,43
4_7_6_1_np.mp4,2666,00:01:46.640,0.12228732638888884,43
4_7_6_1_np.mp4,2667,00:01:46.680,0.6347384982638897,43
4_7_6_1_np.mp4,2668,00:01:46.720,-0.8227086950231488,43
4_7_6_1_np.mp4,2669,00:01:46.760,0.2890082465277781,43
4_7_6_1_np.mp4,2670,00:01:46.800,0.4574652777777781,43
4_7_6_1_np.mp4,2671,00:01:46.840,-0.5277054398148158,43
4_7_6_1_np.mp4,2672,00:01:46.880,0.3447084780092595,43
4_7_6_1_np.mp4,2673,00:01:46.920,0.3019748263888893,43
4_7_6_1_np.mp4,2674,00:01:46.960,-0.26407877604166696,43
4_7_6_1_np.mp4,2675,00:01:47.000,0.21365017361111116,43
4_7_6_1_np.mp4,2676,00:01:47.040,0.37112087673611116,43
4_7_6_1_np.mp4,2677,00:01:47.080,-0.6582302517361112,43
4_7_6_1_np.mp4,2678,00:01:47.120,0.18412724247685164,43
4_7_6_1_np.mp4,2679,00:01:47.160,0.40381763599537024,43
4_7_6_1_np.mp4,2680,00:01:47.200,-0.3298791956018512,43
4_7_6_1_np.mp4,2681,00:01:47.240,-0.17659505208333393,43
4_7_6_1_np.mp4,2682,00:01:47.280,0.7621889467592591,43
4_7_6_1_np.mp4,2683,00:01:47.320,-0.2698025173611107,43
4_7_6_1_np.mp4,2684,00:01:47.360,-0.311216001157407,43
4_7_6_1_np.mp4,2685,00:01:47.400,0.64404296875,43
4_7_6_1_np.mp4,2686,00:01:47.440,-0.26201714409722276,43
4_7_6_1_np.mp4,2687,00:01:47.480,0.11933955439814747,43
4_7_6_1_np.mp4,2688,00:01:47.520,0.26955837673611116,43
4_7_6_1_np.mp4,2689,00:01:47.560,-0.14926034432870328,43
4_7_6_1_np.mp4,2690,00:01:47.600,-0.04993127893518512,43
4_7_6_1_np.mp4,2691,00:01:47.640,0.7207392939814818,43
4_7_6_1_np.mp4,2692,00:01:47.680,-0.773582175925926,43
4_7_6_1_np.mp4,2693,00:01:47.720,0.6018337673611112,43
4_7_6_1_np.mp4,2694,00:01:47.760,0.31769024884259345,43
4_7_6_1_np.mp4,2695,00:01:47.800,-0.584517867476853,43
4_7_6_1_np.mp4,2696,00:01:47.840,0.3133318865740744,43
4_7_6_1_np.mp4,2697,00:01:47.880,0.1757089120370372,43
4_7_6_1_np.mp4,2698,00:01:47.920,-0.33555772569444464,43
4_7_6_1_np.mp4,2699,00:01:47.960,0.9501048900462967,43
4_7_6_1_np.mp4,2700,00:01:48.000,1.4090440538194446,43
4_7_6_1_np.mp4,2701,00:01:48.040,-2.73411277488426,43
4_7_6_1_np.mp4,2702,00:01:48.080,0.6426685474537046,43
4_7_6_1_np.mp4,2703,00:01:48.120,-0.5200104890046306,43
4_7_6_1_np.mp4,2704,00:01:48.160,-0.23942961516203676,43
4_7_6_1_np.mp4,2705,00:01:48.200,0.7572790075231484,43
4_7_6_1_np.mp4,2706,00:01:48.240,-0.622133608217593,43
4_7_6_1_np.mp4,2707,00:01:48.280,-0.759928385416667,43
4_7_6_1_np.mp4,2708,00:01:48.320,0.7183702256944446,43
4_7_6_1_np.mp4,2709,00:01:48.360,-0.6171513310185182,43
4_7_6_1_np.mp4,2710,00:01:48.400,-0.31886574074074137,43
4_7_6_1_np.mp4,2711,00:01:48.440,0.6434190538194455,43
4_7_6_1_np.mp4,2712,00:01:48.480,-0.9517686631944446,43
4_7_6_1_np.mp4,2713,00:01:48.520,-0.053774233217593004,43
4_7_6_1_np.mp4,2714,00:01:48.560,0.9026421440972219,43
4_7_6_1_np.mp4,2715,00:01:48.600,-0.8134403935185182,43
4_7_6_1_np.mp4,2716,00:01:48.640,-0.1383282696759256,43
4_7_6_1_np.mp4,2717,00:01:48.680,1.0723922164351851,43
4_7_6_1_np.mp4,2718,00:01:48.720,-0.8070294415509265,43
